 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.869386035e-07, 8.600000000e+00, 8.600000000e+00, 1.869386035e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.874164555e-07, 8.800000000e+00, 8.800000000e+00, 1.874164555e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.878752833e-07, 9.000000000e+00, 9.000000000e+00, 1.878752832e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.883163956e-07, 9.200000000e+00, 9.200000000e+00, 1.883163956e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.887409171e-07, 9.400000000e+00, 9.400000000e+00, 1.887409171e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.891498172e-07, 9.600000000e+00, 9.600000000e+00, 1.891498172e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.895439417e-07, 9.800000000e+00, 9.800000000e+00, 1.895439417e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.899240414e-07, 1.000000000e+01, 1.000000000e+01, 1.899240414e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.902907979e-07, 1.020000000e+01, 1.020000000e+01, 1.902907979e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.906448478e-07, 1.040000000e+01, 1.040000000e+01, 1.906448478e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.909868043e-07, 1.060000000e+01, 1.060000000e+01, 1.909868043e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.913172739e-07, 1.080000000e+01, 1.080000000e+01, 1.913172739e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.916368635e-07, 1.100000000e+01, 1.100000000e+01, 1.916368635e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.919461763e-07, 1.120000000e+01, 1.120000000e+01, 1.919461763e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.922458012e-07, 1.140000000e+01, 1.140000000e+01, 1.922458012e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.925363014e-07, 1.160000000e+01, 1.160000000e+01, 1.925363014e-07,
